id,nama,lat,long,alamat,jam operasional,ket,img
1,History caffe,-8.2062443,112.4655615,Kalipare,24 jam,tempat nongkrong,C:\Users\ASUS\Documents\anisa sem.4\Sistem Informasi Geografis\imgB\011.png
2,Gendhis caffe,-8.205326039,112.4654599,Kalipare,24 jam,tempat nongkrong,C:\Users\ASUS\Documents\anisa sem.4\Sistem Informasi Geografis\imgB\012.png
3,OTW caffe,-8.208164729,112.4647385,Kalipare,24 jam,tempat nongkrong,C:\Users\ASUS\Documents\anisa sem.4\Sistem Informasi Geografis\imgB\013.png
4,Bull caffe,-8.204208387,112.4659212,Kalipare,24 jam,tempat nongkrong,C:\Users\ASUS\Documents\anisa sem.4\Sistem Informasi Geografis\imgB\014.png
5,Mimi caffe,-8.203770352,112.465952,Kalipare,24 jam,tempat nongkrong,C:\Users\ASUS\Documents\anisa sem.4\Sistem Informasi Geografis\imgB\015.png
